стимул,лемма,частота,часть речи стимула,часть речи ассоциации,st_arousal,st_dominance,st_valence,st_abstract,ass_arousal,ass_dominance,ass_valence,ass_abstract,RuWordNet,общая ЛСГ,FB_точные примеры,Dice Score,Delta P,PMI,Wu Palmer,косинусное сходство_Sentence‑BERT,тип связи;;
английский,японский,2,A,A,2.96875,2.59375,3.24468085106383,2.333333333333333,3.058823529411764,2.911764705882353,3.28,2.266666666666667,,прилагательные: относительные, ,0.0116504854368932,0.005985720771314904,7.538360020208378,0.5714285714285714,0.5252677202224731,парадигматический;;
английский,английский,1,A,A,2.96875,2.59375,3.24468085106383,2.333333333333333,2.96875,2.59375,3.24468085106383,2.333333333333333,,прилагательные: относительные, ,0.003257328990228013,0.001773348511949998,3.107907468542847,1.0,1.00000011920929,идентичные;;
английский,знание,1,A,S,2.96875,2.59375,3.24468085106383,2.333333333333333,3.7,3.766666666666667,4.58,3.477272727272727,, , ,0.008756567425569177,0.00872915618889402,2.946650687046637,0.0,0.4623376727104187,синтагматический;;
английский,знать,1,A,V,2.96875,2.59375,3.24468085106383,2.333333333333333,3.794117647058823,3.970588235294118,4.386363636363635,4.2905,, , ,0.005517241379310344,0.0035547903398327,3.133218557072035,0.0,0.6326484680175781,не определена;;
английский,книга,1,A,S,2.96875,2.59375,3.24468085106383,2.333333333333333,2.647058823529412,4.058823529411764,4.527777777777775,1.775,, , ,0.0009285051067780873,-0.001342578122141072,-0.7392179822073578,0.0,0.6198357343673706,синтагматический / тематический;;
английский,легкий,1,A,A,2.96875,2.59375,3.24468085106383,2.333333333333333,3.058823529411764,2.235294117647059,4.268518518518515,2.9,,прилагательные: относительные, ,0.002496878901373283,0.001394985992096082,1.714992780162143,0.0,0.5728501081466675,тематический;;
английский,мир,1,A,S,2.96875,2.59375,3.24468085106383,2.333333333333333,3.970588235294118,3.823529411764706,4.51162790697674,3.65,, , ,0.0007052186177715092,-0.002722488488667118,-1.237044499295603,0.0,0.5628643035888672,синтагматический;;
английский,музыка,1,A,S,2.96875,2.59375,3.24468085106383,2.333333333333333,4.1,3.9,4.476923076923075,2.854166666666667,, , ,0.001530221882172915,0.0003711815266090163,0.2951860367354274,0.0,0.6132131814956665,синтагматический / тематический;;
английский,нужный,1,A,A,2.96875,2.59375,3.24468085106383,2.333333333333333,3.75,3.75,4.545454545454545,3.166666666666667,, , ,0.002466091245376079,0.001374752702264322,1.667995300624974,0.0,0.582634687423706,не определена;;
английский,основа,1,A,S,2.96875,2.59375,3.24468085106383,2.333333333333333,2.558823529411764,3.029411764705882,3.904255319148935,2.830188679245283,, , ,0.00352112676056338,0.001866421645176095,3.844873062709053,0.0,0.5574659705162048,синтагматический;;
английский,разговор,1,A,S,2.96875,2.59375,3.24468085106383,2.333333333333333,3.241379310344827,3.758620689655173,3.77,2.415094339622641,, , ,0.001610305958132045,0.0005026979105154574,0.416179118948626,0.0,0.6430355310440063,синтагматический / тематический;;
английский,рынок,1,A,S,2.96875,2.59375,3.24468085106383,2.333333333333333,3.6,3.033333333333333,3.096153846153845,1.309875,, , ,0.0032,0.001751091893135062,2.976117595987306,0.0,0.2732971608638763,синтагматический;;
английский,сложный,1,A,A,2.96875,2.59375,3.24468085106383,2.333333333333333,3.088235294117647,3.117647058823529,2.94897959183673,2.633333333333333,, , ,0.001707941929974381,0.0006463542683209549,0.5610800967084619,0.0,0.5194500684738159,не определена;;
английский,текст,1,A,S,2.96875,2.59375,3.24468085106383,2.333333333333333,2.40625,2.9375,3.87,1.653846153846154,, , ,0.004796163069544364,0.003334247480666513,2.565380234142088,0.0,0.6669613122940063,синтагматический / тематический;;
английский,трудный,1,A,A,2.96875,2.59375,3.24468085106383,2.333333333333333,3.451612903225806,2.903225806451613,2.54,3.133333333333333,, , ,0.003215434083601286,0.00175716188008459,3.010883014147982,0.0,0.5209237337112427,не определена;;
английский,учить,1,A,V,2.96875,2.59375,3.24468085106383,2.333333333333333,3.758620689655173,3.655172413793104,3.84,2.966666666666667,, ,- + стимул (id:30948),0.03692307692307693,0.0237668534637233,6.299955280883299,0.0,0.6009377241134644,синтагматический;;
английский,фильм,1,A,S,2.96875,2.59375,3.24468085106383,2.333333333333333,3.205882352941177,3.147058823529412,4.13,2.075,, , ,0.001097694840834248,-0.000670832899726634,-0.4161998267914546,0.0,0.6832217574119568,синтагматический / тематический;;
армия,солдат,47,S,S,3.78125,3.09375,2.84,2.354166666666667,3.941176470588236,3.588235294117647,3.37,1.846153846153846,, , ,0.352112676056338,0.2513310020959527,9.190266147698445,0.3076923076923077,0.9104830622673035,синтаксический;;
армия,служба,36,S,S,3.78125,3.09375,2.84,2.354166666666667,3.6,3.233333333333333,3.51086956521739,3.3,,предметные имена: множества и совокупности объектов, ,0.3209876543209876,0.2091604371218072,9.42122646207821,0.1818181818181818,0.6181687712669373,тематический;;
армия,война,25,S,S,3.78125,3.09375,2.84,2.354166666666667,4.580645161290323,1.548387096774194,1.09302325581395,2.325,, , ,0.05714285714285714,0.0495875786243836,6.040805248815849,0.0,0.7128043174743652,тематический;;
"армия,сила,19,S,S,3.78125,3.09375,2.84,2.354166666666667,3.727272727272727,4.090909090909091,4.195652173913039,3.4,,""предметные имена: кванты_порции вещества, предметные имена: множества и совокупности объектов"", ,0.02493438320209974,0.03618986889569255,4.202898530387587,0.2222222222222222,0.5576180219650269,тематический";;
армия,защита,16,S,S,3.78125,3.09375,2.84,2.354166666666667,3.8,3.3,4.17,3.365384615384615,,предметные имена: множества и совокупности объектов, ,0.05801526717557252,0.03794813466697233,6.903338248528679,0.4,0.5082055330276489,тематический;;
армия,форма,16,S,S,3.78125,3.09375,2.84,2.354166666666667,3.033333333333333,3.3,3.678571428571425,2.818181818181818,,предметные имена: множества и совокупности объектов, ,0.05047318611987382,0.03194833713746819,6.86115940030167,0.25,0.3427727520465851,тематический;;
армия,военный,9,S,S,3.78125,3.09375,2.84,2.354166666666667,4.470588235294118,2.294117647058823,2.86046511627907,1.86734,, , ,0.09137055837563451,0.0719186608430256,6.944241141796225,0.0,0.9567666053771973,синтагматический;;
армия,зеленый,8,S,A,3.78125,3.09375,2.84,2.354166666666667,2.366666666666667,3.033333333333333,3.971153846153845,2.5,, , ,0.02099737532808399,0.01557658603242055,4.909342933811635,0.0,0.3638775646686554,синтагматический;;
армия,красный,7,S,A,3.78125,3.09375,2.84,2.354166666666667,3.676470588235294,3.617647058823529,3.43478260869565,2.2388456,, , ,0.01232394366197183,0.0128057682995046,3.446874284372806,0.0,0.2861869633197784,синтагматический;;
армия,оружие,7,S,S,3.78125,3.09375,2.84,2.354166666666667,4.064516129032258,2.774193548387097,2.14,2.192307692307693,,предметные имена: множества и совокупности объектов, ,0.03066439522998296,0.01794476292703422,6.637263388374834,0.2,0.6809602975845337,тематический;;
армия,страна,7,S,S,3.78125,3.09375,2.84,2.354166666666667,3.866666666666667,3.933333333333333,4.011363636363635,1.9,, , ,0.009675190048375951,0.01217651553210758,2.874762702101491,0.4444444444444444,0.4474793076515198,синтаксический;;
армия,мужчина,6,S,S,3.78125,3.09375,2.84,2.354166666666667,3.6,3.566666666666667,3.96,1.584905660377359,, , ,0.01287948482060718,0.01290491101848355,3.561975261070597,0.4444444444444444,0.4419558346271515,тематический;;
армия,год,5,S,S,3.78125,3.09375,2.84,2.354166666666667,2.909090909090909,3.212121212121212,4.193181818181815,2.075,, , ,0.007158196134574087,0.00824949006107575,2.467338386932522,0.2222222222222222,0.432233065366745,тематический;;
армия,парень,4,S,S,3.78125,3.09375,2.84,2.354166666666667,3.233333333333333,3.3,3.66,1.673076923076923,, , ,0.008271298593879239,0.008629874370627646,2.805386147183161,0.4,0.3880026042461395,тематический;;
армия,российский,4,S,A,3.78125,3.09375,2.84,2.354166666666667,3.966666666666667,4.166666666666667,4.07954545454545,2.3,, , ,0.01173020527859238,0.00768206867444711,4.427810022745884,0.0,0.328517347574234,синтагматический;;
армия,человек,4,S,S,3.78125,3.09375,2.84,2.354166666666667,3.233333333333333,3.766666666666667,4.443181818181815,2.25,, , ,0.000773170967430173,-0.01187332681395218,-1.306716525968904,0.5,0.4532257318496704,синтаксический;;
армия,время,3,S,S,3.78125,3.09375,2.84,2.354166666666667,3.357142857142857,3.214285714285714,3.96590909090909,4.1,, , ,0.002819548872180451,0.002742251048767165,0.8726129172714685,0.2857142857142857,0.3609243035316467,тематический;;
армия,муж,3,S,S,3.78125,3.09375,2.84,2.354166666666667,2.6,3.133333333333333,4.01,1.69811320754717,, , ,0.0054249547920434,0.004810084901756722,2.293855566077021,0.3636363636363636,0.3368512690067291,тематический;;
армия,смерть,3,S,S,3.78125,3.09375,2.84,2.354166666666667,3.862068965517242,2.172413793103448,1.10576923076923,2.641509433962264,, , ,0.006896551724137931,0.005287588609492079,3.001122163728115,0.0,0.2784883379936218,тематический;;
"армия,армия,2,S,S,3.78125,3.09375,2.84,2.354166666666667,3.78125,3.09375,2.84,2.354166666666667,синоним,""предметные имена: части, предметные имена: кванты_порции вещества, предметные имена: множества и совокупности объектов"", ,0.004371584699453552,0.00318244341829195,2.251832351181314,1.0,0.9932172894477844,грамматический";;
"армия,мир,2,S,S,3.78125,3.09375,2.84,2.354166666666667,3.970588235294118,3.823529411764706,4.51162790697674,3.65,,""предметные имена: части, предметные имена: множества и совокупности объектов"", ,0.001411432604093155,-0.0007003091882510654,-0.2312505355206289,0.3636363636363636,0.4769124686717987,синтаксический";;
армия,мощный,2,S,A,3.78125,3.09375,2.84,2.354166666666667,4.032258064516129,4.451612903225806,4.28461538461538,2.9,, , ,0.007194244604316547,0.00390881558387243,5.076548433900355,0.0,0.5152734518051147,синтагматический;;
армия,советский,2,S,A,3.78125,3.09375,2.84,2.354166666666667,3.029411764705882,3.323529411764706,3.784090909090905,2.666666666666667,, , ,0.006956521739130435,0.003870372488758143,4.673789264399948,0.0,0.4074292480945587,синтагматический;;
армия,строгий,2,S,A,3.78125,3.09375,2.84,2.354166666666667,3.533333333333333,2.433333333333333,2.74,2.866666666666667,, , ,0.005813953488372093,0.003641737238867908,3.381762655226448,0.0,0.4588532149791718,синтагматический;;
армия,великий,1,S,A,3.78125,3.09375,2.84,2.354166666666667,4.205882352941177,4.470588235294118,4.315217391304345,2.9,, , ,0.00322061191626409,0.001763203976762523,3.004995172875321,0.0,0.4797813296318054,синтагматический;;
армия,воздушный,1,S,A,3.78125,3.09375,2.84,2.354166666666667,2.866666666666667,2.266666666666667,4.32,3.5,, , ,0.003846153846153846,0.001967559377106892,5.435629527205184,0.0,0.4214980900287628,синтагматический;;
армия,генерал,1,S,S,3.78125,3.09375,2.84,2.354166666666667,3.866666666666667,3.5,3.29,1.692307692307692,, , ,0.3008547008547008,0.1770623742454728,9.959191483262197,0.2857142857142857,0.6293357610702515,не определена;;
армия,государство,1,S,S,3.78125,3.09375,2.84,2.354166666666667,3.741935483870968,2.903225806451613,3.375,2.340909090909091,, , ,0.002463054187192118,0.001376749704824162,1.659983464874918,0.4444444444444444,0.4949504137039185,синтаксический;;
армия,ждать,1,S,V,3.78125,3.09375,2.84,2.354166666666667,3.133333333333333,2.6,3.148148148148145,2.066666666666667,, , ,0.008771929824561403,0.005663926277452998,3.997259524095716,0.0,0.3720408082008362,синтагматический;;
армия,жизнь,1,S,S,3.78125,3.09375,2.84,2.354166666666667,4.193548387096774,3.903225806451613,4.68181818181818,3.525,, , ,0.0008159934720522236,-0.001939473078981988,-0.9730232687061886,0.2222222222222222,0.3948293030261993,синтаксический;;
армия,идти,1,S,V,3.78125,3.09375,2.84,2.354166666666667,3.029411764705882,3.5,4.07954545454545,2.8,, , ,0.002049180327868853,0.001044925094363998,1.055309637526016,0.0,0.3924476504325867,синтагматический;;
армия,кровь,1,S,S,3.78125,3.09375,2.84,2.354166666666667,3.333333333333333,3.3,2.2,1.895833333333333,,предметные имена: множества и совокупности объектов, ,0.0023121387283237,0.001269513702663255,1.435629527205184,0.2,0.2303964495658875,тематический;;
армия,любимый,1,S,A,3.78125,3.09375,2.84,2.354166666666667,3.875,3.78125,4.82,3.97645,, , ,0.002157497303128371,0.001144067813342949,1.210998633672736,0.0,0.3625523746013641,синтагматический;;
армия,мертвый,1,S,A,3.78125,3.09375,2.84,2.354166666666667,3.580645161290323,2.064516129032258,1.15,1.98764,, , ,0.003539823008849557,0.001876509941309896,3.871728642011857,0.0,0.2394768893718719,синтагматический;;
армия,молодой,1,S,A,3.78125,3.09375,2.84,2.354166666666667,3.533333333333333,3.3,4.41860465116279,3.56841,, , ,0.00267379679144385,0.001506242235735445,1.987647929311425,0.0,0.3116578459739685,синтагматический;;
армия,народ,1,S,S,3.78125,3.09375,2.84,2.354166666666667,3.225806451612903,3.032258064516129,4.129629629629624,2.931818181818182,,предметные имена: множества и совокупности объектов, ,0.002358490566037736,0.001303910156186565,1.503864262957636,0.3636363636363636,0.3883837461471558,тематический;;
армия,нога,1,S,S,3.78125,3.09375,2.84,2.354166666666667,3.032258064516129,3.096774193548387,3.293478260869565,1.6,,предметные имена: части, ,0.002100840336134454,0.001093484793455729,1.129468748176138,0.1818181818181818,0.3616551160812378,тематический;;
армия,нужный,1,S,A,3.78125,3.09375,2.84,2.354166666666667,3.75,3.75,4.545454545454545,3.166666666666667,, , ,0.002472187886279357,0.001382819667210628,1.673789264399948,0.0,0.4856978058815002,синтагматический;;
армия,обязательный,1,S,A,3.78125,3.09375,2.84,2.354166666666667,3.352941176470588,3.147058823529412,3.15,2.566666666666667,, , ,0.003824091778202677,0.001961489414720426,5.258751765121104,0.0,0.454499363899231,синтагматический;;
армия,порядок,1,S,S,3.78125,3.09375,2.84,2.354166666666667,3.103448275862069,3.689655172413793,4.265306122448974,3.159090909090909,, , ,0.00847457627118644,0.005615366578361266,3.823054795276168,0.25,0.4760950803756714,парадигматический;;
армия,правило,1,S,S,3.78125,3.09375,2.84,2.354166666666667,3.470588235294118,3.352941176470588,3.46,2.547169811320755,, , ,0.002344665885111371,0.001293793552209121,1.483458052295799,0.2,0.467680811882019,не определена;;
армия,работа,1,S,S,3.78125,3.09375,2.84,2.354166666666667,4.212121212121212,2.757575757575758,3.5,2.425,,предметные имена: множества и совокупности объектов, ,0.0009000900090009,-0.001476132616815052,-0.7931891632906971,0.3333333333333333,0.3986145257949829,тематический;;
армия,свобода,1,S,S,3.78125,3.09375,2.84,2.354166666666667,4.0625,4.21875,4.715384615384615,4.166666666666667,, , ,0.005925925925925926,0.003668040409209262,3.483458052295799,0.0,0.4062097370624542,синтаксический;;
армия,сложный,1,S,A,3.78125,3.09375,2.84,2.354166666666667,3.088235294117647,3.117647058823529,2.94897959183673,2.633333333333333,, , ,0.001710863986313088,0.0006544241808346587,0.5668740604834364,0.0,0.3976343870162964,синтагматический;;
армия,тяжелый,1,S,A,3.78125,3.09375,2.84,2.354166666666667,2.9375,2.4375,2.65178571428571,2.466666666666667,, , ,0.002503128911138924,0.001403052875165516,1.720786743937118,0.0,0.4699283242225647,синтагматический;;
армия,ход,1,S,S,3.78125,3.09375,2.84,2.354166666666667,3.088235294117647,2.970588235294118,3.468085106382975,3.1,,предметные имена: части, ,0.002853067047075606,0.001601338313123419,2.286766141290701,0.0,0.448907196521759,тематический;;
армия,хороший,1,S,A,3.78125,3.09375,2.84,2.354166666666667,3.766666666666667,3.3,4.77272727272727,3.419354838709677,, , ,0.001019887812340643,-0.0009480458891924742,-0.5565083550218459,0.0,0.3708515763282776,синтагматический;;
банк,деньги,160,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,4.354838709677419,4.193548387096774,4.13953488372093,2.25,гипероним, , ,0.1104173512980611,0.3394327162892203,6.058766034215373,0.9411764705882353,0.6347100138664246,тематический;;
банк,доллар,5,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.794117647058823,3.264705882352941,3.54,1.625,, , ,0.01510574018126888,0.009903966651504198,4.86454078630023,0.8421052631578947,0.5638539791107178,тематический;;
банк,центральный,4,S,A,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.433333333333333,3.4,3.81914893617021,2.709677419354839,, , ,0.05166051660516605,0.02860759323209528,8.038023607155733,0.0,0.4638602137565613,синтагматический;;
"банк,банк,3,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,,""предметные имена: инструменты и приспособления, предметные имена: пространство_место"", ,0.008733624454148471,0.005750977329070152,3.933894067439104,1.0,1.0,идентичные";;
банк,зеленый,3,S,A,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,2.366666666666667,3.033333333333333,3.971153846153845,2.5,, , ,0.00796812749003984,0.005617440588256873,3.520670138532191,0.0,0.2540012300014496,синтагматический;;
банк,экономика,3,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,2.966666666666667,3.133333333333333,3.26,3.395348837209302,домен, , ,0.0148975791433892,0.008105673533648175,6.370846343146388,0.0,0.3782163858413696,тематический;;
банк,организация,2,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.03125,3.03125,3.58163265306122,2.75,, , ,0.01265822784810127,0.007913461558235121,4.815631185819284,0.6666666666666666,0.4210338294506073,тематический;;
банк,очередь,2,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,2.966666666666667,2.333333333333333,1.83695652173913,2.75,, , ,0.00583941605839416,0.003703820285153017,3.36350436780522,0.3333333333333333,0.4588167667388916,тематический;;
банк,процент,2,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,2.333333333333333,3.1,2.86,2.534883720930233,, , ,0.022181146025878,0.01219998762148245,6.842598233419554,0.1818181818181818,0.4959461688995361,тематический;;
банк,рубль,2,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.266666666666667,3.333333333333333,3.52884615384615,1.433962264150943,, , ,0.01162790697674419,0.007800157656939005,4.341699997486872,0.8421052631578947,0.2796827256679535,тематический;;
банк,дорогой,1,S,A,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.733333333333333,3.8,3.55813953488372,2.765135,, , ,0.002812939521800281,0.001600011290587822,2.184656287341292,0.0,0.3300232887268066,синтагматический;;
банк,знание,1,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.7,3.766666666666667,4.58,3.477272727272727,, , ,0.001768346595932803,0.0007502320308669548,0.6568812599336492,0.2,0.3237450122833252,синтаксический;;
банк,коммерческий,1,S,A,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.103448275862069,2.96551724137931,3.05,2.225806451612903,, , ,0.1011673151750973,0.05327868852459016,9.985556187261597,0.0,0.4783304035663605,синтагматический;;
"банк,место,1,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,2.580645161290323,2.741935483870968,3.852272727272725,2.95,,""предметные имена: инструменты и приспособления, предметные имена: пространство_место"", ,0.001555209953343701,0.0004366230183509203,0.3453112510392508,0.2222222222222222,0.4429610073566437,тематический";;
банк,месяц,1,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,2.666666666666667,3.24242424242424,3.678571428571425,1.886363636363636,,предметные имена: пространство_место, ,0.002915451895043732,0.001650593389380731,2.356199567181987,0.1818181818181818,0.2655330896377563,синтаксический / тематический;;
банк,операция,1,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.53333333333333,2.133333333333333,2.54,3.13953488372093,, , ,0.01160541586073501,0.006094935600861932,6.712537692855181,0.1428571428571428,0.3166011571884155,синтаксический / тематический;;
банк,открытый,1,S,A,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.266666666666667,3.6,4.23076923076923,3.43211,, , ,0.009375,0.005846071674800821,4.322591174539167,0.0,0.3883343935012817,синтагматический;;
банк,плохой,1,S,A,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.71875,2.53125,1.641304347826085,2.933333333333333,, , ,0.001982160555004955,0.0009970726729763497,0.9604166249830883,0.0,0.3294164538383484,синтагматический;;
банк,проблема,1,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,4.161290322580645,2.193548387096774,1.61627906976744,3.075,, , ,0.00211864406779661,0.001128586129837913,1.152666173096855,0.2222222222222222,0.359946995973587,тематический;;
банк,работа,1,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,4.212121212121212,2.757575757575758,3.5,2.425,, , ,0.0009037505648441031,-0.001438961204890138,-0.7668244592912973,0.25,0.2962318062782288,тематический;;
банк,региональный,1,S,A,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,2.735294117647059,3.088235294117647,3.02,2.6,, , ,0.003802281368821293,0.001974318821655348,4.737628673818011,0.0,0.2272885739803314,синтагматический;;
банк,русский,1,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,4.205882352941177,4.676470588235294,4.295454545454545,2.958333333333333,, , ,0.002109704641350211,0.001120492994031047,1.140066136317221,0.0,0.3287550210952759,синтагматический;;
банк,счет,1,S,S,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.529411764705882,3.323529411764706,3.223404255319145,2.490566037735849,, , ,0.1054172767203514,0.07344878965495578,7.548150874954298,0.5882352941176471,0.7453573942184448,тематический;;
банк,финансовый,1,S,A,3.558823529411764,3.029411764705882,3.29230769230769,1.666666666666667,3.6,3.866666666666667,3.576923076923075,2.2,, , ,0.04411764705882353,0.02450113944055071,7.763163765925149,0.0,0.7288562655448914,синтагматический;;
бедный,человек,105,A,S,2.5,1.933333333333333,1.9,2.366666666666667,3.233333333333333,3.766666666666667,4.443181818181815,2.25,,предметные имена: лица, ,0.02033307513555383,0.1999487687778962,3.463764225278756,0.0,0.446057915687561,синтагматический / тематический;;
"бедный,богатый,62,A,A,2.5,1.933333333333333,1.9,2.366666666666667,3.59375,3.28125,4.23,2.1347,,""предметные имена: лица, прилагательные: качественные"", ,0.4479495268138801,0.2970428043048923,9.879771617486169,0.4,0.4581794738769531,парадигматический";;
бедный,деньги,17,A,S,2.5,1.933333333333333,1.9,2.366666666666667,4.354838709677419,4.193548387096774,4.13953488372093,2.25,, , ,0.01121002307945928,0.03042986278247351,2.78378198226909,0.0,0.5619691610336304,синтагматический / тематический;;
бедный,мальчик,7,A,S,2.5,1.933333333333333,1.9,2.366666666666667,2.5,2.28125,4.38,1.333333333333333,,предметные имена: лица, ,0.01536772777167947,0.01378244993971921,4.064558424174614,0.0,0.4173475503921509,синтагматический / тематический;;
бедный,парень,6,A,S,2.5,1.933333333333333,1.9,2.366666666666667,3.233333333333333,3.3,3.66,1.673076923076923,,предметные имена: лица, ,0.01008403361344538,0.01112389168609996,3.124655786598493,0.0,0.4438774883747101,синтагматический / тематический;;
"бедный,несчастный,5,A,A,2.5,1.933333333333333,1.9,2.366666666666667,3.285714285714286,1.6,1.45,3.34671,,""предметные имена: лица, прилагательные: качественные"", ,0.1074074074074074,0.06060268904742536,8.91921140158443,0.4444444444444444,0.6504291296005249,парадигматический";;
бедный,папа,4,A,S,2.5,1.933333333333333,1.9,2.366666666666667,3.727272727272727,2.242424242424242,4.38,1.673076923076923,,предметные имена: лица, ,0.01084010840108401,0.007850250624784215,3.99305890381528,0.0,0.4054138958454132,синтагматический / тематический;;
бедный,старик,4,A,S,2.5,1.933333333333333,1.9,2.366666666666667,2.333333333333333,2.393939393939394,3.08,1.930232558139535,,предметные имена: лица, ,0.01556420233463035,0.0083034570603156,6.845501715401422,0.0,0.3405821919441223,синтагматический / тематический;;
бедный,злой,3,A,A,2.5,1.933333333333333,1.9,2.366666666666667,4.096774193548387,2.064516129032258,1.6,2.133333333333333,,прилагательные: качественные, ,0.007604562737642586,0.005652991778759409,3.319618447434288,0.0,0.531470537185669,парадигматический;;
бедный,муж,3,A,S,2.5,1.933333333333333,1.9,2.366666666666667,2.6,3.133333333333333,4.01,1.69811320754717,,предметные имена: лица, ,0.005519779208831647,0.005050065360061406,2.350090799658558,0.0,0.2308027148246765,синтагматический / тематический;;
бедный,дом,2,A,S,2.5,1.933333333333333,1.9,2.366666666666667,3.612903225806452,4.516129032258065,4.55681818181818,2.575,, , ,0.0008635578583765112,-0.004216404583046693,-1.004858784000913,0.0,0.4152889847755432,синтагматический;;
бедный,район,2,A,S,2.5,1.933333333333333,1.9,2.366666666666667,3.068965517241379,3.068965517241379,3.66,2.6875,, , ,0.004362050163576881,0.003299943220520689,2.237349587308376,0.0,0.4984904229640961,синтагматический;;
"бедный,белый,1,A,A,2.5,1.933333333333333,1.9,2.366666666666667,2.392857142857143,2.928571428571428,4.07954545454545,2.24567,,""предметные имена: лица, прилагательные: качественные, имена собственные: имена собственные"", ,0.002166847237269772,0.001193730310205312,1.217765190989974,0.2857142857142857,0.3433018922805786,тематический";;
"бедный,больной,1,A,S,2.5,1.933333333333333,1.9,2.366666666666667,2.8,1.533333333333333,1.66,3.2,,""предметные имена: лица, прилагательные: качественные"", ,0.007168458781362007,0.004026287463180363,4.693498621956372,0.0,0.5069245100021362,парадигматический";;
бедный,город,1,A,S,2.5,1.933333333333333,1.9,2.366666666666667,3.09375,3.125,3.69565217391304,2.825,, , ,0.001145475372279496,-0.0004713986917693732,-0.292912313295673,0.0,0.3706068694591522,синтагматический / тематический;;
бедный,гражданин,1,A,S,2.5,1.933333333333333,1.9,2.366666666666667,3.142857142857143,3.357142857142857,3.7,1.825,,предметные имена: лица, ,0.003454231433506045,0.00188972590762851,3.357215234091939,0.0,0.3603190183639526,синтагматический / тематический;;
бедный,день,1,A,S,2.5,1.933333333333333,1.9,2.366666666666667,3.428571428571428,3.464285714285714,4.45454545454545,2.275,, , ,0.0004924895345973898,-0.005155206273265602,-1.791525611367002,0.0,0.3766909837722778,синтагматический;;
бедный,дешевый,1,A,A,2.5,1.933333333333333,1.9,2.366666666666667,2.966666666666667,2.233333333333333,3.05,2.966666666666667,,прилагательные: качественные, ,0.02285714285714286,0.01246934829158376,7.045800365887253,0.5,0.6609165668487549,парадигматический;;
бедный,конец,1,A,S,2.5,1.933333333333333,1.9,2.366666666666667,3.375,2.875,2.33720930232558,3.45,, , ,0.001990049751243781,0.001027824382912573,0.9737675652065195,0.0,0.3443130850791931,синтагматический;;
"бедный,маленький,1,A,A,2.5,1.933333333333333,1.9,2.366666666666667,2.575757575757576,2.151515151515151,3.302325581395345,2.221347,,""предметные имена: лица, прилагательные: качественные"", ,0.001651527663088357,0.0006110363216649604,0.4977573287099222,0.3333333333333333,0.5640407800674438,парадигматический";;
бедный,мир,1,A,S,2.5,1.933333333333333,1.9,2.366666666666667,3.970588235294118,3.823529411764706,4.51162790697674,3.65,, , ,0.0007104795737122557,-0.002634245475622275,-1.175015301939091,0.0,0.4458271265029907,синтагматический / тематический;;
бедный,мужчина,1,A,S,2.5,1.933333333333333,1.9,2.366666666666667,3.6,3.566666666666667,3.96,1.584905660377359,,предметные имена: лица, ,0.001872659176029963,0.0009003600729193713,0.8108555725945306,0.0,0.3863264322280884,синтагматический / тематический;;
бедный,речь,1,A,S,2.5,1.933333333333333,1.9,2.366666666666667,3.03125,3.0625,3.925531914893615,2.773584905660377,, , ,0.002157497303128371,0.001185637338142252,1.204855082102587,0.0,0.3261662125587463,синтагматический / тематический;;
бедный,слабый,1,A,A,2.5,1.933333333333333,1.9,2.366666666666667,1.806451612903226,2.161290322580645,1.891304347826085,3.0,,прилагательные: качественные, ,0.003322259136212625,0.001843191318265912,3.061230406456859,0.5,0.6763900518417358,парадигматический;;
бедный,стол,1,A,S,2.5,1.933333333333333,1.9,2.366666666666667,2.903225806451613,2.516129032258065,3.7037037037037,1.20454545454545,, , ,0.001602564102564103,0.0005361763300816514,0.4267120812614705,0.0,0.213513046503067,синтагматический;;
